6686;130;242;173;land;true;plains;5
6687;188;225;132;land;false;plains;1
6688;215;190;115;land;false;plains;1
6689;73;223;227;land;false;plains;1
6690;245;201;56;land;true;plains;5
6691;214;129;224;land;false;hills;5
6692;240;164;249;land;false;hills;5
6693;230;154;135;land;false;plains;1
6694;248;59;214;land;false;plains;5
6695;159;241;119;land;false;urban;1
6696;241;196;182;land;false;mountain;5
6697;157;229;220;land;false;forest;5
6698;225;234;48;land;false;mountain;5
6699;252;242;20;land;true;plains;5
6700;76;230;253;land;false;urban;1
6701;197;192;112;land;false;high_mountain;5
6702;183;233;97;land;false;farmland;1
6703;178;214;173;land;false;hills;5
6704;177;181;249;land;true;plains;5
6705;73;248;191;land;false;hills;5
6706;221;223;121;land;true;farmland;5
6707;218;38;247;land;false;hills;5
6708;246;110;189;land;false;hills;5
6709;180;113;248;land;false;mountain;5
6710;249;179;112;land;false;mountain;5
6711;131;208;252;land;false;plains;1
6712;165;172;188;land;false;plains;1
6713;230;189;83;land;false;wasteland;1
6714;187;211;105;land;false;urban;1
6715;197;191;133;land;false;urban;1
6716;130;217;213;land;false;urban;1
6717;253;251;195;land;false;urban;1
6718;140;237;171;land;false;hills;5
6719;158;249;173;land;true;plains;5
6720;204;253;84;land;false;plains;1
6721;139;213;196;land;false;forest;1
6722;208;206;218;land;false;forest;1
6723;212;212;212;land;false;urban;1
6724;123;159;228;land;false;farmland;1
6725;149;250;198;land;true;hills;5
6726;138;193;249;land;false;farmland;1
6727;210;159;186;land;false;urban;1
6728;144;186;200;land;false;urban;1
6729;210;110;220;land;false;urban;1
6730;189;114;247;land;false;plains;1
6731;187;254;87;land;true;hills;5
6732;152;249;184;land;true;hills;5
6733;207;159;198;land;false;farmland;5
6734;205;84;231;land;false;forest;5
6735;181;133;212;land;false;urban;1
6736;225;37;251;land;false;plains;1
6737;223;222;240;land;false;mountain;5
6738;248;231;37;land;false;hills;5
6739;191;155;219;land;false;forest;5
6740;228;141;148;land;false;mountain;5
6741;233;231;120;land;false;hills;5
6742;246;58;251;land;false;wasteland;1
6743;187;81;237;land;false;urban;1
6744;154;224;194;land;false;urban;1
6745;238;168;223;land;false;hills;5
6746;251;250;209;land;false;plains;5
6747;181;248;130;land;false;urban;1
6748;186;222;249;land;false;urban;1
6749;243;223;175;land;false;farmland;1
6750;146;254;145;land;true;hills;5
6751;64;247;227;land;false;plains;5
6752;243;222;151;land;true;plains;5
6753;235;180;153;land;false;forest;1
6754;134;247;234;land;false;urban;1
6755;212;193;205;land;false;high_mountain;5
6756;194;99;216;land;false;mountain;5
6757;241;245;101;land;false;plains;5
6758;62;237;236;land;false;plains;1
6759;115;251;170;land;false;hills;1
6760;130;214;241;land;true;plains;1
6761;19;246;241;land;false;wasteland;1
6762;250;142;178;land;false;urban;1
6763;253;230;55;land;false;farmland;1
6764;223;222;83;land;true;plains;5
6765;225;165;253;land;true;forest;5
6766;205;109;253;land;false;urban;1
6767;246;109;151;land;true;hills;5
6768;165;159;194;land;true;forest;5
6769;121;199;242;land;false;urban;1
6770;248;217;123;land;false;urban;1
6771;120;243;152;land;false;forest;5
6772;185;124;251;land;true;plains;5
6773;160;224;237;land;false;plains;5
6774;204;254;134;land;false;farmland;1
6775;204;181;211;land;false;urban;1
6776;219;153;185;land;false;plains;1
6777;221;170;253;land;true;marsh;5
6778;245;162;100;land;false;plains;1
6779;217;209;142;land;true;plains;5
6780;95;233;194;land;true;urban;5
6781;186;198;143;land;false;plains;1
6782;141;239;135;land;true;forest;5
6783;241;196;65;land;true;plains;5
6784;196;234;198;land;false;plains;5
6785;193;219;139;land;false;plains;5
6786;218;72;213;land;false;urban;1
6787;239;228;138;land;false;urban;1
6788;235;186;250;land;false;urban;1
6789;150;146;244;land;false;mountain;5
6790;155;208;170;land;true;urban;5
6791;214;154;157;land;false;plains;1
6792;235;243;89;land;false;urban;1
6793;183;192;249;land;false;farmland;5
6794;161;249;252;land;false;hills;5
6795;170;179;251;land;false;urban;1
6796;246;92;238;land;true;plains;5
6797;167;212;248;land;false;high_mountain;5
6798;181;117;205;land;true;plains;1
6799;239;110;213;land;false;wasteland;1
6800;192;161;156;land;false;farmland;1
6801;203;166;185;land;false;urban;1
6802;228;249;115;land;false;plains;1
6803;118;239;147;land;false;plains;5
6804;223;183;147;land;false;forest;5
6805;249;226;95;land;true;forest;5
6806;90;189;236;land;true;plains;5
6807;192;198;117;land;true;urban;5
6808;122;173;223;land;false;mountain;5
6809;95;243;201;land;true;plains;1
6810;221;224;175;land;false;urban;1
6811;143;214;160;land;false;mountain;5
6812;241;198;211;land;true;farmland;5
6813;163;114;236;land;false;hills;1
6814;225;223;182;land;false;forest;1
6815;196;232;211;land;false;high_mountain;5
6816;92;223;229;land;true;plains;5
6817;229;200;129;land;false;forest;5
6818;46;236;228;land;false;forest;5
6819;232;152;121;land;true;plains;1
6820;238;221;193;land;false;urban;1
6821;248;133;213;land;false;urban;1
6822;221;176;196;land;true;hills;5
6823;148;242;201;land;true;plains;5
6824;230;123;208;land;false;urban;1
6825;232;153;202;land;false;plains;1
6826;198;222;130;land;false;hills;5
6827;167;184;249;land;false;forest;5
6828;219;126;183;land;false;urban;1
6829;237;161;192;land;false;forest;1
6830;240;121;254;land;false;hills;5
6831;227;218;212;land;true;hills;5
6832;215;158;210;land;false;urban;1
6833;190;253;253;land;true;marsh;5
6834;215;210;198;land;false;urban;1
6835;174;192;240;land;false;high_mountain;5
6836;235;233;38;land;false;farmland;5
6837;252;204;122;land;false;farmland;5
6838;192;201;199;land;true;plains;1
6839;216;104;185;land;false;farmland;1
6840;244;223;40;land;false;urban;1
6841;63;214;253;land;false;urban;1
6842;216;184;140;land;true;plains;5
6843;231;244;195;land;false;hills;5
6844;124;160;219;land;true;plains;5
6845;217;146;249;land;false;urban;1
6846;236;121;184;land;false;plains;1
6847;241;167;98;land;false;high_mountain;5
6848;123;197;250;land;false;mountain;5
6849;211;146;248;land;true;plains;5
6850;193;246;84;land;true;plains;5
6851;137;250;203;land;true;plains;5
6852;165;182;218;land;true;plains;1
6853;159;185;176;land;false;farmland;1
6854;224;169;180;land;true;plains;5
6855;169;155;179;land;true;plains;5
6856;203;126;219;land;false;farmland;5
6857;247;144;112;land;false;forest;5
6858;134;157;224;land;false;hills;5
6859;206;245;225;land;false;urban;1
6860;200;218;230;land;false;urban;1
6861;199;227;210;land;false;urban;1
6862;230;110;183;land;false;mountain;5
6863;182;149;201;land;true;hills;5
6864;211;224;133;land;false;forest;5
6865;193;226;224;land;false;hills;1
6866;240;134;140;land;false;urban;1
6867;239;156;216;land;false;plains;1
6868;249;43;223;land;false;hills;5
6869;194;222;112;land;true;plains;5
6870;128;234;232;land;false;hills;1
6871;152;181;201;land;true;plains;5
6872;104;218;189;land;false;hills;5
6873;193;216;224;land;true;urban;5
6874;189;128;235;land;false;urban;1
6875;181;233;225;land;true;mountain;5
6876;80;251;197;land;false;plains;1
6877;246;252;200;land;false;urban;1
6878;177;247;159;land;false;plains;1
6879;153;177;241;land;false;plains;1
6880;252;201;159;land;false;mountain;5
6881;192;144;243;land;false;forest;5
6882;158;221;139;land;false;farmland;1
6883;219;145;194;land;true;plains;5
6884;168;199;240;land;false;wasteland;1
6885;153;242;237;land;false;plains;1
6886;239;213;176;land;false;hills;5
6887;107;240;194;land;false;mountain;5
6888;168;251;242;land;false;urban;1
6889;212;174;186;land;true;hills;1
6890;90;197;247;land;false;high_mountain;5
6891;197;204;215;land;true;plains;1
6892;88;191;250;land;true;hills;5
6893;217;201;232;land;false;hills;5
6894;249;156;160;land;true;plains;5
6895;91;202;214;land;false;farmland;1
6896;190;162;174;land;false;urban;1
6897;221;153;242;land;false;urban;1
6898;156;210;184;land;false;mountain;5
6899;244;196;217;land;false;forest;5
6900;120;211;189;land;true;plains;5
6901;233;118;155;land;false;urban;5
6902;145;227;167;land;false;urban;1
6903;249;128;151;land;false;farmland;5
6904;244;230;93;land;true;plains;5
6905;133;155;230;land;false;farmland;5
6906;183;182;181;land;false;forest;5
6907;240;206;154;land;false;urban;1
6908;151;183;235;land;false;plains;1
6909;231;238;146;land;false;wasteland;1
6910;164;227;131;land;false;urban;1
6911;189;220;166;land;false;plains;5
6912;207;87;214;land;false;farmland;1
6913;162;130;210;land;false;plains;1
6914;250;175;97;land;true;plains;5
6915;205;95;209;land;false;urban;1
6916;204;92;218;land;false;urban;1
6917;237;180;196;land;false;urban;1
6918;196;219;152;land;false;mountain;5
6919;122;242;169;land;false;mountain;5
6920;250;102;251;land;true;plains;1
6921;248;243;163;land;false;farmland;1
6922;88;240;197;land;false;urban;1
6923;209;208;88;land;false;mountain;5
6924;180;166;249;land;false;mountain;5
6925;172;207;239;land;false;wasteland;1
6926;192;148;198;land;false;farmland;1
6927;134;227;219;land;false;plains;1
6928;237;94;186;land;false;hills;5
6929;184;182;220;land;false;farmland;5
6930;107;207;250;land;false;mountain;5
6931;238;190;104;land;false;plains;1
6932;204;91;235;land;false;urban;1
6933;226;48;238;land;true;hills;5
6934;155;172;187;land;false;mountain;5
6935;106;171;226;land;true;plains;5
6936;116;215;249;land;false;marsh;5
6937;212;233;90;land;false;urban;1
6938;106;254;182;land;false;forest;1
6939;189;147;236;land;false;plains;1
6940;219;156;229;land;true;plains;5
6941;250;152;124;land;true;forest;1
6942;195;165;208;land;true;forest;1
6943;166;175;212;land;false;hills;5
6944;122;235;146;land;true;plains;5
6945;152;146;215;land;false;urban;1
6946;252;205;111;land;true;farmland;5
6947;157;216;189;land;false;mountain;5
6948;240;205;164;land;false;mountain;5
6949;249;253;164;land;false;mountain;5
6950;143;189;198;land;false;wasteland;1
6951;249;227;39;land;false;wasteland;1
6952;225;206;156;land;false;urban;1
6953;214;136;158;land;false;mountain;5
6954;173;219;127;land;false;wasteland;1
6955;196;187;208;land;false;plains;1
6956;170;254;127;land;false;mountain;5
6957;132;214;190;land;false;mountain;5
6958;116;150;249;land;false;forest;5
6959;142;241;195;land;false;urban;1
6960;206;234;80;land;false;plains;1
6961;227;254;54;land;false;mountain;5
6962;212;198;218;land;false;mountain;5
6963;204;139;238;land;false;plains;1
6964;166;99;236;land;false;mountain;5
6965;124;230;174;land;true;plains;5
6966;235;217;172;land;false;forest;5
6967;186;239;114;land;false;plains;5
6968;112;238;175;land;false;wasteland;1
6969;194;231;96;land;false;mountain;5
6970;123;227;165;land;false;hills;5
6971;244;237;140;land;false;mountain;5
6972;121;245;247;land;true;plains;5
6973;182;120;217;land;false;marsh;5
6974;101;251;155;land;false;forest;5
6975;241;94;196;land;false;plains;1
6976;248;231;196;land;false;plains;1
6977;220;144;237;land;false;plains;1
6978;151;248;130;land;true;hills;1
6979;62;210;248;land;false;hills;5
6980;215;242;183;land;false;mountain;5
6981;223;151;158;land;false;plains;1
6982;246;176;171;land;false;forest;1
6983;208;242;59;land;false;plains;1
6984;165;138;231;land;false;hills;1
6985;126;232;176;land;false;farmland;1
6986;217;111;244;land;true;plains;5
6987;198;185;239;land;false;forest;5
6988;130;247;152;land;true;hills;5
6989;242;82;217;land;true;plains;5
6990;245;222;231;land;false;farmland;1
6991;235;144;142;land;false;forest;5
6992;244;59;200;land;false;forest;1
6993;168;248;204;land;false;hills;1
6994;238;249;46;land;false;hills;5
6995;127;229;192;land;true;hills;5
6996;110;231;227;land;true;plains;5
6997;233;137;161;land;false;plains;1
6998;191;137;235;land;false;plains;1
6999;185;163;161;land;false;plains;1
7000;205;182;179;land;true;plains;5
7001;157;193;164;land;false;mountain;5
7002;78;239;184;land;false;wasteland;1
7003;56;227;247;land;false;hills;1
7004;205;246;247;land;false;hills;5
7005;192;191;203;land;true;plains;5
7006;248;250;38;land;false;plains;1
7007;229;158;139;land;false;forest;5
7008;251;227;131;land;false;mountain;5
7009;216;189;147;land;false;hills;1
7010;194;245;232;land;true;hills;5
7011;117;249;138;land;false;mountain;5
7012;223;222;110;land;false;hills;1
7013;197;239;81;land;false;plains;1
7014;130;184;191;land;false;hills;5
7015;238;228;93;land;false;savanna;5
7016;181;173;168;land;false;mountain;5
7017;134;213;220;land;true;plains;5
7018;123;199;195;land;false;farmland;1
7019;156;209;249;land;false;plains;5
7020;147;207;166;land;false;wasteland;1
7021;231;95;222;land;false;plains;1
7022;214;226;167;land;true;hills;5
7023;54;239;252;land;true;mountain;5
7024;110;213;210;land;true;plains;5
7025;115;235;253;land;true;marsh;5
7026;127;153;233;land;false;hills;5
7027;215;190;142;land;true;marsh;5
7028;79;243;227;land;false;plains;1
7029;130;191;247;land;true;hills;5
7030;254;147;142;land;true;plains;5
7031;176;117;232;land;true;plains;5
7032;97;211;235;land;true;plains;5
7033;246;175;221;land;true;plains;5
7034;159;238;114;land;false;farmland;1
7035;145;168;200;land;false;plains;1
7036;251;91;233;land;true;hills;5
7037;152;165;251;land;false;forest;1
7038;214;228;247;land;true;hills;1
7039;148;178;190;land;false;hills;5
7040;226;104;217;land;true;plains;5
7041;143;240;151;land;false;farmland;1
7042;211;97;223;land;true;hills;5
7043;199;108;237;land;true;plains;1
7044;232;211;113;land;false;plains;5
7045;177;152;242;land;false;mountain;5
7046;224;168;184;land;false;farmland;1
7047;68;210;253;land;false;hills;5
7048;233;211;219;land;false;mountain;5
7049;187;127;243;land;false;mountain;5
7050;154;246;126;land;false;mountain;5
7051;217;57;238;land;true;plains;5
7052;157;229;136;land;false;hills;5
7053;216;197;230;land;true;plains;5
7054;248;34;245;land;true;plains;5
7055;248;181;225;land;false;forest;5
7056;243;253;177;land;true;plains;5
7057;155;221;201;land;false;marsh;5
7058;217;137;156;land;true;hills;5
7059;248;241;175;land;false;plains;5
7060;247;181;189;land;false;wasteland;1
7061;128;202;217;land;false;plains;1
7062;221;245;238;land;false;farmland;1
7063;203;243;186;land;false;mountain;5
7064;213;243;120;land;false;hills;5
7065;211;178;130;land;false;savanna;5
7066;187;228;223;land;false;plains;5
7067;18;251;250;land;false;forest;5
7068;243;210;113;land;false;hills;1
7069;253;210;70;land;false;farmland;1
7070;242;103;222;land;false;plains;5
7071;200;94;253;land;false;mountain;1
7072;242;181;153;land;false;hills;5
7073;149;252;172;land;false;marsh;5
7074;195;195;204;land;true;marsh;5
7075;127;231;236;land;false;plains;1
7076;209;238;105;land;false;farmland;1
7077;199;207;229;land;false;hills;5
7078;148;240;168;land;false;plains;1
7079;250;164;135;land;false;hills;1
7080;194;182;180;land;false;plains;1
7081;237;133;164;land;true;plains;5
7082;213;210;185;land;false;farmland;1
7083;249;163;235;land;false;hills;1
7084;210;242;159;land;false;forest;5
7085;236;240;114;land;false;plains;1
7086;175;249;94;land;true;hills;5
7087;166;173;217;land;false;mountain;5
7088;211;184;146;land;true;marsh;5
7089;94;218;191;land;false;plains;1
7090;246;157;120;land;true;plains;5
7091;237;123;160;land;false;mountain;5
7092;211;241;237;land;false;plains;5
7093;163;242;123;land;true;plains;5
7094;170;202;133;land;true;marsh;5
7095;182;208;236;land;false;plains;5
7096;203;135;245;land;false;forest;5
7097;129;175;217;land;false;forest;5
7098;242;172;90;land;false;plains;1
7099;123;210;249;land;true;plains;5
7100;220;178;105;land;false;hills;5
7101;223;225;78;land;true;marsh;5
7102;231;182;101;land;false;wasteland;1
7103;247;230;145;land;false;plains;1
7104;235;147;226;land;false;wasteland;1
7105;93;188;224;land;false;plains;1
7106;233;110;181;land;true;plains;5
7107;227;205;130;land;false;mountain;5
7108;214;112;224;land;false;plains;5
7109;147;251;113;land;false;plains;5
7110;209;164;239;land;false;hills;5
7111;242;80;247;land;true;plains;5
7112;239;254;91;land;false;mountain;5
7113;171;190;151;land;true;plains;5
7114;247;188;178;land;false;plains;1
7115;244;163;180;land;true;plains;5
7116;99;241;242;land;false;mountain;5
7117;182;211;211;land;true;marsh;5
7118;223;172;113;land;false;wasteland;1
7119;225;103;182;land;false;plains;1
7120;227;170;198;land;false;farmland;1
7121;142;205;189;land;false;hills;1
7122;150;220;170;land;false;mountain;5
7123;166;216;130;land;false;plains;5
7124;159;227;211;land;false;hills;1
7125;209;166;126;land;false;mountain;5
7126;201;229;155;land;false;forest;5
7127;109;186;229;land;false;plains;5
7128;161;140;231;land;true;marsh;5
7129;238;96;234;land;true;plains;1
7130;223;238;48;land;false;farmland;1
7131;95;214;197;land;true;plains;5
7132;157;138;215;land;false;hills;5
7133;240;134;194;land;true;plains;5
7134;178;247;163;land;false;plains;5
7135;230;120;153;land;true;plains;5
7136;200;180;149;land;false;plains;5
7137;222;105;226;land;true;hills;5
7138;236;248;87;land;false;forest;5
7139;223;195;90;land;false;hills;5
7140;203;168;220;land;false;plains;1
7141;192;182;148;land;false;plains;1
7142;246;243;115;land;true;plains;5
7143;159;221;174;land;false;plains;1
7144;234;192;86;land;false;hills;5
7145;241;226;119;land;true;hills;5
7146;241;227;153;land;false;wasteland;1
7147;104;177;251;land;false;hills;1
