230;wall;2263.00;10.05;1420.00;2.42;0
230;wall;2245.00;10.50;1423.00;3.98;0
230;wall;2205.00;11.43;1465.00;0.36;0
230;wall;2191.00;10.20;1426.00;4.48;0
230;wall;2269.00;10.00;1426.00;2.32;0
230;wall;2231.00;10.30;1480.00;2.43;0
230;wall;2279.00;10.10;1458.00;0.26;0
230;wall;2220.00;12.43;1451.00;2.93;0
230;wall;2264.00;10.05;1438.00;4.49;0
230;wall;2221.00;11.35;1468.00;0.87;0
230;wall;2214.00;12.03;1465.00;4.99;0
230;wall;2240.00;10.45;1452.00;6.20;0
230;wall;2200.00;12.63;1491.00;2.93;0
230;wall;2208.00;10.05;1398.00;5.60;0
230;wall;2220.00;10.75;1506.00;1.98;0
230;wall;2245.00;10.40;1469.00;6.10;0
230;coastal_fortress;2243.00;9.73;1404.00;0.46;0
230;coastal_fortress;2190.00;9.73;1413.00;-1.14;0
230;coastal_fortress;2244.00;10.10;1481.00;-3.93;0
230;coastal_fortress;2232.00;9.50;1395.00;0.71;0
230;coastal_fortress;2286.00;10.00;1458.00;-3.84;0
230;coastal_fortress;2266.00;9.90;1470.00;-3.79;0
230;coastal_fortress;2208.00;9.73;1396.00;-0.17;0
230;coastal_fortress;2260.00;9.90;1414.00;0.79;0
230;coastal_fortress;2284.00;9.63;1438.00;1.03;0
230;coastal_fortress;2235.00;10.10;1486.00;-3.68;0
230;coastal_fortress;2280.00;10.00;1464.00;-3.99;0
230;coastal_fortress;2186.00;9.50;1417.00;-1.57;0
230;coastal_fortress;2275.00;9.95;1429.00;-4.51;0
230;coastal_fortress;2228.00;10.00;1500.00;1.33;0
230;coastal_fortress;2186.00;9.63;1445.00;-1.35;0
231;scout_tower;3757.00;11.50;1466.00;3.29;0
231;anti_air_building;3672.00;10.40;1477.00;4.27;0
231;anti_air_building;3699.00;10.90;1479.00;2.11;0
231;anti_air_building;3785.00;12.03;1439.00;3.67;0
231;air_base;3641.00;11.98;1494.00;1.51;0
231;industrial_complex;3861.00;13.00;1445.00;2.72;0
231;industrial_complex;3795.00;10.28;1483.00;0.56;0
231;industrial_complex;3758.00;11.57;1471.00;2.12;0
231;industrial_complex;3805.00;10.38;1494.00;4.78;0
231;industrial_complex;3762.00;10.85;1483.00;1.16;0
231;industrial_complex;3779.00;10.75;1478.00;5.29;0
231;arms_factory;3714.00;10.80;1482.00;0.57;0
231;arms_factory;3772.00;12.00;1423.00;3.23;0
231;arms_factory;3625.00;11.95;1479.00;1.07;0
231;arms_factory;3773.00;11.80;1432.00;1.17;0
231;arms_factory;3776.00;10.78;1476.00;5.29;0
231;arms_factory;3819.00;10.40;1487.00;1.68;0
231;mine;3769.00;11.05;1466.00;2.79;0
231;wall;3804.00;12.10;1434.00;2.19;0
231;wall;3795.00;11.55;1449.00;4.85;0
231;wall;3769.00;12.25;1422.00;1.23;0
231;wall;3747.00;10.60;1490.00;4.25;0
231;wall;3810.00;10.70;1469.00;5.46;0
231;wall;3663.00;11.28;1458.00;3.30;0
231;wall;3661.00;11.45;1493.00;4.86;0
231;wall;3878.00;10.63;1490.00;1.24;0
231;wall;3633.00;11.93;1465.00;3.90;0
231;wall;3829.00;11.53;1446.00;1.74;0
231;wall;3842.00;11.15;1464.00;3.30;0
231;wall;3792.00;10.05;1473.00;5.97;0
231;wall;3777.00;11.40;1493.00;3.81;0
231;wall;3828.00;11.45;1443.00;5.01;0
231;wall;3683.00;10.38;1482.00;1.75;0
231;wall;3719.00;10.15;1490.00;4.41;0
231;wall;3646.00;11.53;1485.00;2.26;0
231;wall;3702.00;11.20;1493.00;3.46;0
231;wall;3628.00;11.80;1482.00;0.19;0
231;wall;3858.00;12.60;1462.00;2.86;0
231;wall;3647.00;12.07;1495.00;5.52;0
231;wall;3754.00;11.50;1465.00;2.26;0
231;wall;3817.00;10.60;1484.00;4.93;0
231;wall;3714.00;11.60;1462.00;1.31;0
231;wall;3800.00;10.30;1487.00;3.97;0
231;wall;3863.00;12.88;1453.00;0.70;0
231;wall;3830.00;10.30;1489.00;1.91;0
231;wall;3875.00;13.30;1456.00;6.03;0
231;wall;3703.00;10.70;1478.00;2.42;0
231;wall;3777.00;10.90;1480.00;3.98;0
231;wall;3670.00;10.20;1474.00;0.36;0
231;wall;3682.00;9.85;1468.00;4.48;0
231;wall;3757.00;11.68;1443.00;2.32;0
231;wall;3724.00;11.55;1468.00;2.43;0
231;wall;3736.00;10.13;1488.00;0.26;0
231;wall;3844.00;11.93;1437.00;2.93;0
231;wall;3855.00;11.10;1479.00;4.49;0
231;wall;3727.00;10.82;1481.00;0.87;0
231;wall;3828.00;10.88;1470.00;4.99;0
231;wall;3762.00;11.40;1465.00;6.20;0
231;wall;3692.00;10.85;1479.00;2.93;0
231;wall;3767.00;11.30;1493.00;5.60;0
231;wall;3666.00;11.50;1494.00;1.98;0
231;wall;3720.00;11.60;1458.00;6.10;0
231;wall;3790.00;11.25;1500.00;1.38;0
231;wall;3741.00;11.30;1466.00;4.05;0
231;wall;3752.00;11.03;1484.00;0.43;0
232;scout_tower;1600.00;10.80;1472.00;2.53;0
232;anti_air_building;1593.00;10.53;1503.00;3.67;0
232;anti_air_building;1606.00;10.55;1499.00;1.51;0
232;anti_air_building;1604.00;10.00;1512.00;2.72;0
232;air_base;1602.00;11.15;1483.00;0.56;0
232;industrial_complex;1565.00;10.00;1499.00;2.12;0
232;industrial_complex;1588.00;10.63;1503.00;4.78;0
232;industrial_complex;1592.00;10.80;1479.00;1.16;0
232;industrial_complex;1616.00;10.32;1479.00;5.29;0
232;industrial_complex;1597.00;11.25;1486.00;0.57;0
232;industrial_complex;1569.00;10.15;1487.00;3.23;0
232;arms_factory;1615.00;10.18;1486.00;1.07;0
232;arms_factory;1602.00;10.50;1469.00;1.17;0
232;arms_factory;1586.00;10.13;1514.00;5.29;0
232;arms_factory;1602.00;10.00;1459.00;1.68;0
232;arms_factory;1614.00;10.50;1473.00;4.34;0
232;arms_factory;1615.00;10.13;1495.00;5.90;0
232;dockyard;1609.00;10.03;1510.00;-4.39;0
232;mine;1609.00;10.30;1504.00;4.85;0
232;naval_base;1588.00;10.00;1518.00;-3.14;12323
232;naval_base;1607.00;10.00;1512.00;-4.39;12971
232;naval_base;1583.00;9.50;1471.00;-0.67;14293
232;naval_base;1571.00;9.73;1483.00;-1.19;14293
232;naval_base;1618.00;9.50;1428.00;0.37;13689
232;naval_base;1620.00;9.75;1464.00;0.00;14296
232;naval_base;1566.00;10.00;1503.00;-2.03;14272
232;naval_base;1618.00;10.05;1485.00;-4.39;14286
232;naval_base;1567.00;9.50;1481.00;0.14;14293
232;naval_base;1609.00;9.50;1465.00;1.37;14296
232;naval_base;1639.00;9.50;1463.00;1.33;13399
232;naval_base;1618.00;10.03;1502.00;-4.12;12971
232;naval_base;1574.00;9.68;1509.00;-1.57;14272
232;naval_base;1579.00;9.50;1472.00;-0.59;14293
232;naval_base;1599.00;9.95;1515.00;-3.14;12323
232;naval_base;1625.00;10.13;1476.00;-4.12;14286
232;naval_base;1617.00;10.00;1489.00;1.57;14286
232;naval_base;1591.00;9.50;1464.00;-1.11;13783
232;wall;1584.00;10.13;1473.00;1.31;0
232;wall;1576.00;10.20;1503.00;3.97;0
232;wall;1595.00;11.07;1497.00;0.70;0
232;wall;1600.00;10.90;1477.00;1.91;0
232;wall;1582.00;11.05;1490.00;6.03;0
232;wall;1582.00;10.45;1480.00;2.42;0
232;wall;1592.00;11.40;1489.00;3.98;0
232;wall;1580.00;10.35;1481.00;0.36;0
232;wall;1629.00;10.15;1470.00;4.48;0
232;wall;1622.00;10.23;1470.00;2.32;0
232;wall;1582.00;10.18;1508.00;2.43;0
232;wall;1617.00;10.28;1478.00;0.26;0
232;wall;1594.00;10.28;1508.00;2.93;0
232;wall;1568.00;10.15;1487.00;4.49;0
232;wall;1607.00;10.73;1474.00;0.87;0
232;wall;1611.00;10.63;1484.00;4.99;0
232;wall;1597.00;10.18;1510.00;6.20;0
232;wall;1611.00;10.30;1503.00;2.93;0
232;wall;1576.00;10.73;1492.00;5.60;0
232;wall;1602.00;10.05;1511.00;1.98;0
232;wall;1600.00;11.45;1489.00;6.10;0
232;wall;1599.00;10.63;1468.00;1.38;0
232;wall;1597.00;10.35;1505.00;4.05;0
232;wall;1609.00;10.25;1469.00;0.43;0
232;wall;1587.00;10.10;1516.00;4.55;0
232;wall;1612.00;10.00;1446.00;6.11;0
232;wall;1611.00;10.35;1497.00;2.49;0
232;wall;1568.00;10.10;1501.00;5.15;0
232;coastal_fortress;1605.00;10.00;1459.00;1.37;0
232;coastal_fortress;1579.00;9.73;1512.00;-3.14;0
232;coastal_fortress;1620.00;10.07;1481.00;-4.12;0
232;coastal_fortress;1590.00;10.00;1518.00;-3.14;0
232;coastal_fortress;1564.00;9.50;1487.00;-1.89;0
232;coastal_fortress;1609.00;10.00;1511.00;-4.39;0
232;coastal_fortress;1618.00;9.75;1425.00;0.37;0
232;coastal_fortress;1629.00;10.07;1472.00;1.33;0
232;coastal_fortress;1584.00;9.50;1470.00;-0.67;0
232;coastal_fortress;1568.00;10.00;1505.00;-2.03;0
232;coastal_fortress;1621.00;9.75;1465.00;0.00;0
232;coastal_fortress;1618.00;10.03;1486.00;-4.39;0
232;coastal_fortress;1578.00;9.73;1473.00;-0.59;0
232;coastal_fortress;1593.00;9.73;1462.00;-1.11;0
232;coastal_fortress;1596.00;9.90;1516.00;-3.14;0
232;coastal_fortress;1617.00;10.00;1495.00;1.57;0
232;coastal_fortress;1570.00;9.50;1483.00;-1.19;0
232;coastal_fortress;1614.00;10.00;1509.00;-4.12;0
233;scout_tower;3449.00;10.25;1470.00;0.66;0
233;anti_air_building;3439.00;10.28;1470.00;2.72;0
233;anti_air_building;3447.00;10.85;1477.00;0.56;0
233;anti_air_building;3440.00;10.70;1465.00;2.12;0
233;air_base;3447.00;10.20;1467.00;4.78;0
233;industrial_complex;3453.00;10.75;1476.00;1.16;0
233;industrial_complex;3449.00;10.85;1484.00;5.29;0
233;industrial_complex;3465.00;10.23;1471.00;0.57;0
233;industrial_complex;3437.00;10.10;1481.00;3.23;0
233;industrial_complex;3447.00;10.82;1482.00;1.07;0
233;industrial_complex;3447.00;10.50;1472.00;1.17;0
233;arms_factory;3460.00;10.93;1477.00;5.29;0
233;arms_factory;3440.00;10.15;1475.00;1.68;0
233;arms_factory;3435.00;10.30;1459.00;4.34;0
233;arms_factory;3457.00;10.05;1469.00;5.90;0
233;arms_factory;3447.00;10.20;1467.00;3.74;0
233;arms_factory;3444.00;10.55;1470.00;0.12;0
233;dockyard;3469.00;10.07;1471.00;0.64;0
233;mine;3447.00;10.75;1476.00;4.25;0
233;naval_base;3435.00;9.55;1464.00;-1.89;11890
233;naval_base;3455.00;10.05;1468.00;0.59;12080
233;naval_base;3437.00;9.50;1473.00;-0.79;11890
233;naval_base;3471.00;9.50;1471.00;0.64;12080
233;naval_base;3443.00;9.90;1462.00;0.90;12080
233;naval_base;3435.00;9.82;1454.00;-0.79;14312
233;naval_base;3435.00;9.50;1483.00;-1.82;12812
233;wall;3450.00;10.15;1469.00;4.41;0
233;wall;3441.00;10.23;1473.00;2.26;0
233;wall;3445.00;10.73;1474.00;3.46;0
233;wall;3438.00;10.13;1482.00;0.19;0
233;wall;3455.00;10.88;1480.00;2.86;0
233;wall;3442.00;10.57;1465.00;5.52;0
233;wall;3461.00;10.75;1475.00;2.26;0
233;wall;3440.00;10.63;1463.00;4.93;0
233;wall;3432.00;10.18;1454.00;1.31;0
233;coastal_fortress;3462.00;9.50;1468.00;0.64;0
233;coastal_fortress;3437.00;9.75;1487.00;-1.82;0
233;coastal_fortress;3437.00;9.50;1474.00;-0.79;0
233;coastal_fortress;3444.00;9.55;1462.00;0.90;0
233;coastal_fortress;3440.00;10.28;1460.00;1.25;0
233;coastal_fortress;3436.00;10.20;1456.00;-0.79;0
233;coastal_fortress;3450.00;9.75;1467.00;0.59;0
234;scout_tower;3016.00;11.88;1471.00;6.18;0
234;anti_air_building;3044.00;10.65;1489.00;2.12;0
234;anti_air_building;3012.00;13.03;1467.00;4.78;0
234;anti_air_building;3067.00;10.63;1469.00;1.16;0
234;air_base;3009.00;11.98;1445.00;5.29;0
234;industrial_complex;3022.00;10.20;1490.00;0.57;0
234;industrial_complex;3040.00;10.35;1494.00;3.23;0
234;industrial_complex;2970.00;11.18;1473.00;1.07;0
234;industrial_complex;3072.00;10.60;1475.00;1.17;0
234;industrial_complex;2986.00;9.95;1492.00;5.29;0
234;industrial_complex;3007.00;14.55;1461.00;1.68;0
234;arms_factory;3045.00;10.15;1499.00;4.34;0
234;arms_factory;2971.00;10.50;1476.00;5.90;0
234;arms_factory;2963.00;13.82;1456.00;3.74;0
234;arms_factory;2999.00;10.05;1496.00;0.12;0
234;arms_factory;3003.00;13.55;1466.00;2.79;0
234;arms_factory;3028.00;10.65;1484.00;5.81;0
234;dockyard;3083.00;10.00;1469.00;-4.25;0
234;mine;3067.00;10.07;1493.00;3.30;0
234;naval_base;3011.00;10.00;1496.00;-3.04;12234
234;naval_base;3077.00;9.50;1460.00;0.20;14302
234;naval_base;2989.00;9.80;1502.00;-3.14;14271
234;naval_base;3073.00;10.00;1459.00;0.46;14302
234;naval_base;3013.00;9.90;1496.00;-2.28;12234
234;naval_base;3045.00;10.05;1500.00;-2.82;13246
234;naval_base;3069.00;10.00;1493.00;-3.93;12251
234;naval_base;3060.00;10.03;1497.00;-3.46;13418
234;naval_base;3080.00;10.03;1488.00;-3.14;12251
234;naval_base;3058.00;9.95;1450.00;0.79;13472
234;wall;3007.00;14.30;1464.00;2.86;0
234;wall;2952.00;11.35;1460.00;5.52;0
234;wall;2987.00;12.30;1466.00;2.26;0
234;wall;3016.00;10.35;1483.00;4.93;0
234;wall;3050.00;10.70;1460.00;1.31;0
234;wall;3065.00;10.65;1482.00;3.97;0
234;wall;3027.00;11.73;1463.00;0.70;0
234;wall;3045.00;10.30;1497.00;1.91;0
234;wall;3050.00;10.90;1465.00;6.03;0
234;wall;2997.00;11.05;1472.00;2.42;0
234;wall;3042.00;10.65;1455.00;3.98;0
234;wall;3038.00;10.80;1480.00;0.36;0
234;wall;2981.00;10.10;1483.00;4.48;0
234;wall;3029.00;11.88;1455.00;2.32;0
234;wall;2962.00;13.60;1458.00;2.43;0
234;wall;3032.00;10.45;1490.00;0.26;0
234;wall;2973.00;14.05;1445.00;2.93;0
234;wall;3064.00;10.38;1488.00;4.49;0
234;wall;3065.00;10.05;1455.00;0.87;0
234;wall;2995.00;10.00;1499.00;4.99;0
234;wall;3082.00;10.20;1482.00;6.20;0
234;wall;2995.00;15.10;1454.00;2.93;0
234;wall;3076.00;10.10;1464.00;5.60;0
234;wall;3060.00;10.07;1496.00;1.98;0
234;coastal_fortress;3068.00;10.03;1493.00;-3.93;0
234;coastal_fortress;3087.00;10.03;1474.00;-4.07;0
234;coastal_fortress;3085.00;10.13;1478.00;1.19;0
234;coastal_fortress;3066.00;10.00;1454.00;0.46;0
234;coastal_fortress;3038.00;9.75;1499.00;-2.82;0
234;coastal_fortress;3050.00;10.07;1499.00;-3.46;0
234;coastal_fortress;3000.00;9.90;1499.00;-3.75;0
234;coastal_fortress;3059.00;9.63;1450.00;0.79;0
234;coastal_fortress;3029.00;10.03;1497.00;-3.42;0
234;coastal_fortress;3010.00;10.00;1498.00;-3.04;0
235;scout_tower;2129.00;9.50;1430.00;5.42;0
235;anti_air_building;2089.00;10.70;1430.00;1.16;0
235;anti_air_building;2125.00;10.82;1452.00;5.29;0
235;anti_air_building;2120.00;10.75;1442.00;0.57;0
235;air_base;2109.00;10.73;1437.00;3.23;0
235;industrial_complex;2155.00;9.95;1447.00;1.07;0
235;industrial_complex;2106.00;10.00;1422.00;1.17;0
235;industrial_complex;2095.00;9.85;1413.00;5.29;0
235;industrial_complex;2108.00;10.15;1426.00;1.68;0
235;industrial_complex;2139.00;11.85;1472.00;4.34;0
235;industrial_complex;2109.00;10.98;1445.00;5.90;0
235;arms_factory;2076.00;10.00;1405.00;3.74;0
235;arms_factory;2092.00;11.20;1446.00;0.12;0
235;arms_factory;2091.00;11.20;1439.00;2.79;0
235;arms_factory;2084.00;10.90;1433.00;5.81;0
235;arms_factory;2163.00;10.23;1451.00;2.19;0
235;arms_factory;2143.00;10.07;1445.00;4.85;0
235;dockyard;2091.00;9.50;1410.00;0.46;0
235;mine;2106.00;11.55;1455.00;1.24;0
235;naval_base;2077.00;9.50;1400.00;-0.79;13962
235;naval_base;2096.00;9.80;1413.00;0.46;13308
235;naval_base;2061.00;9.50;1454.00;-2.72;14300
235;naval_base;2085.00;9.50;1383.00;-1.57;13962
235;naval_base;2080.00;9.95;1417.00;1.11;13308
235;naval_base;2180.00;9.50;1446.00;0.59;13648
235;naval_base;2115.00;9.95;1426.00;0.79;12825
235;naval_base;2112.00;9.50;1422.00;1.25;12825
235;naval_base;2135.00;9.50;1429.00;-0.10;12825
235;naval_base;2145.00;9.73;1444.00;-0.36;13619
235;wall;2090.00;10.98;1446.00;2.26;0
235;wall;2073.00;9.90;1409.00;4.93;0
235;wall;2194.00;10.93;1460.00;1.31;0
235;wall;2082.00;10.85;1433.00;3.97;0
235;wall;2145.00;10.55;1453.00;0.70;0
235;wall;2164.00;10.18;1449.00;1.91;0
235;wall;2105.00;10.73;1434.00;6.03;0
235;wall;2141.00;10.10;1436.00;2.42;0
235;wall;2139.00;11.25;1463.00;3.98;0
235;wall;2105.00;10.05;1424.00;0.36;0
235;wall;2062.00;10.00;1446.00;4.48;0
235;wall;2115.00;11.73;1459.00;2.32;0
235;wall;2164.00;11.93;1474.00;2.43;0
235;wall;2107.00;11.35;1452.00;0.26;0
235;wall;2088.00;10.00;1383.00;2.93;0
235;wall;2075.00;10.10;1419.00;4.49;0
235;coastal_fortress;2065.00;9.50;1429.00;-0.59;0
235;coastal_fortress;2089.00;9.90;1383.00;0.98;0
235;coastal_fortress;2161.00;9.50;1443.00;-0.79;0
235;coastal_fortress;2081.00;9.50;1393.00;-0.79;0
235;coastal_fortress;2066.00;9.50;1419.00;-1.57;0
235;coastal_fortress;2107.00;9.95;1420.00;0.14;0
235;coastal_fortress;2125.00;9.50;1430.00;0.79;0
235;coastal_fortress;2141.00;9.50;1429.00;0.79;0
235;coastal_fortress;2149.00;9.50;1445.00;-0.36;0
235;coastal_fortress;2098.00;9.80;1417.00;0.46;0
236;scout_tower;2376.00;12.38;326.00;5.01;0
236;anti_air_building;2347.00;11.53;304.00;0.57;0
236;anti_air_building;2441.00;9.80;336.00;3.23;0
236;anti_air_building;2399.00;12.45;323.00;1.07;0
236;air_base;2375.00;11.00;320.00;1.17;0
236;industrial_complex;2331.00;11.40;310.00;5.29;0
236;industrial_complex;2348.00;10.13;347.00;1.68;0
236;industrial_complex;2426.00;10.30;333.00;4.34;0
236;industrial_complex;2295.00;10.05;322.00;5.90;0
236;industrial_complex;2375.00;11.73;333.00;3.74;0
236;industrial_complex;2423.00;10.18;305.00;0.12;0
236;arms_factory;2338.00;14.13;330.00;2.79;0
236;arms_factory;2441.00;11.50;310.00;5.81;0
236;arms_factory;2404.00;12.23;326.00;2.19;0
236;arms_factory;2360.00;12.98;322.00;4.85;0
236;arms_factory;2331.00;10.18;348.00;1.23;0
236;arms_factory;2327.00;13.57;331.00;4.25;0
236;dockyard;2439.00;10.15;331.00;-2.50;0
236;mine;2425.00;10.75;317.00;1.74;0
236;naval_base;2439.00;10.23;330.00;-2.50;14915
236;naval_base;2449.00;9.80;336.00;-1.57;14915
236;naval_base;2325.00;9.50;299.00;-0.98;13524
236;naval_base;2318.00;9.50;310.00;-0.93;11375
236;naval_base;2430.00;9.50;297.00;-0.59;11783
236;naval_base;2382.00;9.90;344.00;-3.73;14917
236;naval_base;2368.00;10.00;309.00;-4.57;11241
236;naval_base;2421.00;9.78;305.00;-0.32;14934
236;naval_base;2336.00;9.50;293.00;0.93;12974
236;naval_base;2394.00;10.35;339.00;-2.98;14917
236;naval_base;2379.00;9.50;316.00;-0.59;11241
236;naval_base;2314.00;10.07;314.00;-0.24;11375
236;naval_base;2317.00;10.00;345.00;-2.82;13739
236;naval_base;2345.00;9.50;291.00;0.28;12974
236;naval_base;2301.00;9.50;318.00;0.00;11375
236;naval_base;2357.00;9.75;293.00;1.57;14940
236;naval_base;2310.00;10.00;345.00;-2.36;13739
236;naval_base;2413.00;10.18;309.00;0.46;14934
236;naval_base;2371.00;10.00;311.00;0.67;11241
236;naval_base;2333.00;9.73;353.00;-2.82;11904
236;naval_base;2414.00;10.25;334.00;-2.68;14039
236;naval_base;2291.00;9.50;324.00;-2.03;11763
236;naval_base;2342.00;9.63;361.00;-2.03;11904
236;naval_base;2401.00;10.45;336.00;-3.34;14039
236;naval_base;2301.00;10.05;340.00;-2.76;12756
236;naval_base;2355.00;9.63;356.00;-3.93;14909
236;naval_base;2402.00;9.95;312.00;0.28;13944
236;naval_base;2388.00;9.55;312.00;0.17;13944
236;naval_base;2452.00;9.95;336.00;-2.50;14915
236;naval_base;2363.00;9.95;349.00;-4.17;14909
236;naval_base;2366.00;9.95;348.00;-2.60;14909
236;naval_base;2428.00;9.68;299.00;-0.59;14934
236;naval_base;2349.00;9.95;354.00;-3.93;14909
236;wall;2439.00;11.20;322.00;0.43;0
236;wall;2359.00;13.20;323.00;4.55;0
236;wall;2388.00;11.30;333.00;6.11;0
236;wall;2438.00;11.23;308.00;2.49;0
236;wall;2446.00;12.05;313.00;5.15;0
236;wall;2328.00;10.98;309.00;3.00;0
236;wall;2323.00;12.05;336.00;3.10;0
236;wall;2304.00;10.35;334.00;0.94;0
236;wall;2363.00;10.10;304.00;5.06;0
236;wall;2348.00;13.57;318.00;5.16;0
236;wall;2297.00;10.25;324.00;3.00;0
236;wall;2361.00;10.00;344.00;5.67;0
236;wall;2323.00;10.18;307.00;2.05;0
236;wall;2355.00;10.95;339.00;3.61;0
236;wall;2365.00;12.43;321.00;1.45;0
236;wall;2455.00;11.68;323.00;2.65;0
236;wall;2347.00;10.18;293.00;0.49;0
236;wall;2366.00;10.00;347.00;2.05;0
236;wall;2341.00;13.63;312.00;4.72;0
236;wall;2344.00;12.30;336.00;2.56;0
236;wall;2434.00;10.35;330.00;5.22;0
236;wall;2410.00;10.40;312.00;1.95;0
236;wall;2318.00;10.60;340.00;3.17;0
236;wall;2405.00;12.25;326.00;1.01;0
236;wall;2456.00;10.60;331.00;2.56;0
236;wall;2309.00;10.10;338.00;5.23;0
236;wall;2391.00;10.95;316.00;1.61;0
236;wall;2359.00;10.90;310.00;5.73;0
236;wall;2334.00;13.85;323.00;5.84;0
236;wall;2342.00;10.07;353.00;3.68;0
236;wall;2429.00;10.32;332.00;1.51;0
236;wall;2352.00;10.05;292.00;2.72;0
236;wall;2337.00;14.50;322.00;5.74;0
236;wall;2339.00;10.28;347.00;2.12;0
236;wall;2332.00;13.55;329.00;4.79;0
236;wall;2316.00;11.32;323.00;1.17;0
236;wall;2435.00;11.18;309.00;4.18;0
236;wall;2325.00;11.88;320.00;0.57;0
236;wall;2348.00;10.05;350.00;3.23;0
236;wall;2415.00;11.85;320.00;4.79;0
236;wall;2368.00;11.05;336.00;2.63;0
236;wall;2428.00;10.85;328.00;5.30;0
236;wall;2350.00;13.93;323.00;1.68;0
236;wall;2445.00;10.10;333.00;4.69;0
236;wall;2398.00;12.45;323.00;5.90;0
236;wall;2378.00;10.60;318.00;3.74;0
236;wall;2330.00;10.35;298.00;0.13;0
236;wall;2379.00;10.15;343.00;1.68;0
236;wall;2435.00;10.10;296.00;4.35;0
236;wall;2379.00;11.45;334.00;2.19;0
236;wall;2294.00;10.28;327.00;3.39;0
236;wall;2352.00;10.00;350.00;0.13;0
236;coastal_fortress;2350.00;9.95;358.00;-4.33;0
236;coastal_fortress;2326.00;9.50;299.00;-0.98;0
236;coastal_fortress;2294.00;9.50;336.00;-1.85;0
236;coastal_fortress;2421.00;9.63;338.00;-2.68;0
236;coastal_fortress;2387.00;10.20;339.00;-3.73;0
236;coastal_fortress;2334.00;9.50;293.00;0.93;0
236;coastal_fortress;2309.00;9.75;316.00;-0.24;0
236;coastal_fortress;2383.00;9.98;314.00;-0.59;0
236;coastal_fortress;2364.00;9.50;301.00;0.24;0
236;coastal_fortress;2414.00;9.50;306.00;0.46;0
236;coastal_fortress;2361.00;10.00;353.00;-3.93;0
236;coastal_fortress;2319.00;10.05;311.00;-0.93;0
236;coastal_fortress;2445.00;9.80;337.00;-1.57;0
236;coastal_fortress;2369.00;10.00;310.00;0.67;0
236;coastal_fortress;2296.00;9.75;321.00;-0.90;0
236;coastal_fortress;2353.00;9.50;291.00;-0.20;0
236;coastal_fortress;2313.00;10.00;346.00;-2.36;0
236;coastal_fortress;2391.00;10.30;313.00;0.17;0
236;coastal_fortress;2435.00;9.75;294.00;-0.59;0
236;coastal_fortress;2333.00;10.00;352.00;-2.82;0
236;coastal_fortress;2422.00;9.73;303.00;-0.32;0
236;coastal_fortress;2289.00;9.50;325.00;-2.03;0
236;coastal_fortress;2393.00;10.20;340.00;-2.98;0
236;coastal_fortress;2400.00;9.63;312.00;0.28;0
236;coastal_fortress;2373.00;9.90;348.00;-3.61;0
236;coastal_fortress;2340.00;9.50;292.00;0.28;0
236;coastal_fortress;2425.00;9.50;301.00;-0.59;0
236;coastal_fortress;2443.00;10.30;328.00;-2.50;0
236;coastal_fortress;2316.00;10.00;345.00;-2.82;0
236;coastal_fortress;2450.00;9.80;336.00;-2.50;0
236;coastal_fortress;2400.00;10.48;336.00;-3.34;0
236;coastal_fortress;2365.00;9.90;348.00;-4.17;0
236;coastal_fortress;2349.00;9.95;354.00;-3.93;0
237;scout_tower;3151.00;10.18;635.00;5.72;0
237;anti_air_building;3113.00;10.00;604.00;1.17;0
237;anti_air_building;3163.00;12.10;653.00;5.29;0
237;anti_air_building;3159.00;10.90;673.00;1.68;0
237;air_base;3151.00;10.13;633.00;4.34;0
237;industrial_complex;3154.00;11.73;659.00;5.90;0
237;industrial_complex;3202.00;10.63;645.00;3.74;0
237;industrial_complex;3109.00;10.00;603.00;0.12;0
237;industrial_complex;3170.00;11.05;674.00;2.79;0
237;industrial_complex;3103.00;10.10;615.00;5.81;0
237;industrial_complex;3154.00;10.05;631.00;2.19;0
237;arms_factory;3106.00;10.45;649.00;4.85;0
237;arms_factory;3188.00;11.45;645.00;1.23;0
237;arms_factory;3168.00;12.13;646.00;4.25;0
237;arms_factory;3164.00;11.30;667.00;5.46;0
237;arms_factory;3099.00;10.07;614.00;3.30;0
237;arms_factory;3150.00;10.53;651.00;4.86;0
237;dockyard;3124.00;9.63;600.00;0.38;0
237;mine;3120.00;10.00;636.00;3.81;0
237;naval_base;3127.00;9.63;603.00;0.38;13120
237;naval_base;3170.00;9.50;611.00;0.22;13170
237;naval_base;3160.00;9.50;611.00;0.79;13170
237;naval_base;3182.00;9.50;611.00;-0.24;13170
237;naval_base;3109.00;9.63;592.00;0.00;13635
237;naval_base;3139.00;9.90;608.00;0.38;14738
237;wall;3100.00;10.00;605.00;4.93;0
237;wall;3126.00;10.13;636.00;1.31;0
237;wall;3146.00;10.20;631.00;3.97;0
237;wall;3143.00;12.20;660.00;0.70;0
237;wall;3107.00;10.15;615.00;1.91;0
