212;arms_factory;2195.00;11.57;1505.00;3.52;0
212;arms_factory;2180.00;13.45;1488.00;3.63;0
212;arms_factory;2194.00;12.53;1490.00;1.47;0
212;arms_factory;2110.00;11.40;1489.00;4.13;0
212;arms_factory;2115.00;11.60;1492.00;0.52;0
212;arms_factory;2154.00;13.78;1488.00;2.07;0
212;mine;2155.00;12.50;1525.00;4.64;0
212;wall;2161.00;12.80;1555.00;3.69;0
212;wall;2115.00;11.95;1487.00;0.43;0
212;wall;2162.00;11.90;1499.00;1.63;0
212;wall;2193.00;12.07;1500.00;5.76;0
212;wall;2129.00;12.57;1471.00;1.03;0
212;wall;2168.00;12.60;1487.00;3.69;0
212;wall;2145.00;13.23;1529.00;0.08;0
212;wall;2194.00;12.28;1483.00;4.20;0
212;wall;2146.00;13.23;1489.00;5.76;0
212;wall;2134.00;12.70;1482.00;2.14;0
212;wall;2146.00;13.48;1530.00;6.26;0
212;wall;2158.00;12.10;1515.00;1.19;0
212;wall;2204.00;12.25;1534.00;4.20;0
212;wall;2171.00;12.10;1532.00;0.59;0
212;wall;2120.00;11.98;1518.00;4.71;0
212;wall;2168.00;11.95;1541.00;5.92;0
212;wall;2138.00;13.32;1512.00;2.65;0
212;wall;2179.00;11.65;1516.00;5.32;0
213;scout_tower;3760.00;12.90;1529.00;1.78;0
213;anti_air_building;3750.00;11.05;1508.00;5.18;0
213;anti_air_building;3794.00;12.30;1552.00;3.02;0
213;anti_air_building;3793.00;12.30;1553.00;4.57;0
213;air_base;3779.00;13.23;1546.00;0.96;0
213;industrial_complex;3780.00;12.03;1514.00;3.63;0
213;industrial_complex;3727.00;10.50;1507.00;1.46;0
213;industrial_complex;3731.00;12.45;1537.00;3.02;0
213;industrial_complex;3720.00;11.85;1526.00;5.69;0
213;industrial_complex;3770.00;12.53;1525.00;3.52;0
213;industrial_complex;3781.00;13.15;1551.00;3.63;0
213;arms_factory;3778.00;13.20;1544.00;1.47;0
213;arms_factory;3770.00;13.23;1545.00;4.13;0
213;arms_factory;3726.00;10.23;1504.00;0.52;0
213;arms_factory;3804.00;12.40;1548.00;2.07;0
213;arms_factory;3796.00;12.25;1549.00;6.20;0
213;arms_factory;3776.00;12.50;1523.00;2.58;0
213;mine;3743.00;13.20;1530.00;3.69;0
213;wall;3764.00;12.57;1522.00;1.63;0
213;wall;3803.00;12.35;1548.00;5.76;0
213;wall;3767.00;13.20;1546.00;1.03;0
213;wall;3782.00;12.82;1540.00;3.69;0
213;wall;3730.00;12.60;1544.00;0.08;0
213;wall;3750.00;13.20;1539.00;4.20;0
213;wall;3759.00;11.23;1504.00;5.76;0
213;wall;3730.00;12.28;1535.00;2.14;0
213;wall;3794.00;11.35;1510.00;6.26;0
213;wall;3728.00;12.82;1548.00;1.19;0
213;wall;3773.00;11.45;1507.00;4.20;0
213;wall;3734.00;10.20;1502.00;0.59;0
213;wall;3799.00;12.20;1535.00;4.71;0
213;wall;3733.00;12.48;1525.00;5.92;0
213;wall;3762.00;12.90;1546.00;2.65;0
213;wall;3754.00;11.65;1513.00;5.32;0
213;wall;3729.00;13.23;1551.00;1.70;0
213;wall;3727.00;10.15;1500.00;5.82;0
213;wall;3757.00;12.85;1529.00;1.10;0
213;wall;3780.00;11.80;1510.00;3.76;0
213;wall;3720.00;12.25;1530.00;0.14;0
213;wall;3744.00;12.57;1523.00;3.16;0
213;wall;3742.00;12.80;1542.00;4.37;0
213;wall;3716.00;11.50;1523.00;2.21;0
213;wall;3787.00;12.65;1546.00;4.88;0
213;wall;3808.00;12.07;1556.00;0.15;0
213;wall;3717.00;11.45;1516.00;2.81;0
213;wall;3746.00;10.70;1503.00;0.65;0
213;wall;3755.00;12.98;1542.00;4.78;0
213;wall;3768.00;12.98;1540.00;4.88;0
213;wall;3780.00;11.62;1506.00;2.72;0
214;scout_tower;2751.00;11.75;1504.00;1.37;0
214;anti_air_building;2724.00;11.03;1507.00;4.57;0
214;anti_air_building;2767.00;10.80;1502.00;0.96;0
214;anti_air_building;2743.00;11.53;1534.00;3.63;0
214;air_base;2773.00;10.70;1502.00;1.46;0
214;industrial_complex;2749.00;11.50;1534.00;3.02;0
214;industrial_complex;2780.00;10.75;1513.00;5.69;0
214;industrial_complex;2766.00;11.10;1523.00;3.52;0
214;industrial_complex;2786.00;10.25;1513.00;3.63;0
214;industrial_complex;2732.00;11.53;1508.00;1.47;0
214;industrial_complex;2789.00;10.10;1515.00;4.13;0
214;arms_factory;2722.00;11.05;1509.00;0.52;0
214;arms_factory;2773.00;10.70;1504.00;2.07;0
214;arms_factory;2728.00;11.57;1509.00;6.20;0
214;arms_factory;2767.00;10.88;1505.00;2.58;0
214;arms_factory;2749.00;11.50;1536.00;5.25;0
214;arms_factory;2773.00;10.75;1505.00;1.98;0
214;dockyard;2770.00;9.95;1477.00;0.90;0
214;mine;2755.00;11.62;1510.00;5.76;0
214;naval_base;2716.00;9.68;1478.00;-0.52;14292
214;naval_base;2782.00;10.03;1494.00;-4.43;14284
214;naval_base;2755.00;9.62;1462.00;0.00;14301
214;naval_base;2792.00;10.05;1526.00;1.46;13754
214;naval_base;2790.00;10.05;1515.00;-3.86;13754
214;naval_base;2770.00;9.95;1477.00;0.90;11136
214;naval_base;2731.00;9.50;1471.00;-0.46;13113
214;naval_base;2762.00;9.50;1462.00;0.00;14301
214;naval_base;2721.00;9.50;1475.00;-1.03;14292
214;wall;2735.00;11.80;1513.00;2.65;0
214;wall;2753.00;11.60;1507.00;5.32;0
214;wall;2726.00;10.55;1489.00;1.70;0
214;wall;2719.00;10.20;1492.00;5.82;0
214;wall;2756.00;10.82;1490.00;1.10;0
214;wall;2764.00;11.25;1523.00;3.76;0
214;wall;2739.00;11.80;1531.00;0.14;0
214;wall;2735.00;10.10;1475.00;3.16;0
214;wall;2760.00;10.55;1482.00;4.37;0
214;wall;2751.00;11.50;1535.00;2.21;0
214;wall;2789.00;10.18;1519.00;4.88;0
214;wall;2749.00;10.15;1471.00;0.15;0
214;wall;2762.00;11.18;1505.00;2.81;0
214;wall;2731.00;10.45;1484.00;0.65;0
214;wall;2759.00;10.00;1462.00;4.78;0
214;wall;2775.00;10.05;1486.00;4.88;0
214;wall;2748.00;11.30;1485.00;2.72;0
214;wall;2757.00;10.50;1477.00;5.38;0
214;wall;2776.00;10.62;1505.00;1.77;0
214;wall;2727.00;12.28;1532.00;3.32;0
214;wall;2761.00;11.32;1516.00;1.17;0
214;wall;2728.00;10.38;1483.00;2.38;0
214;wall;2738.00;11.85;1512.00;5.39;0
214;wall;2739.00;11.25;1491.00;1.77;0
214;coastal_fortress;2770.00;9.62;1476.00;0.90;0
214;coastal_fortress;2734.00;9.50;1468.00;-0.46;0
214;coastal_fortress;2790.00;10.05;1515.00;-3.86;0
214;coastal_fortress;2792.00;10.05;1525.00;1.46;0
214;coastal_fortress;2777.00;9.90;1485.00;0.79;0
214;coastal_fortress;2708.00;9.50;1482.00;-0.52;0
214;coastal_fortress;2749.00;9.50;1463.00;0.00;0
214;coastal_fortress;2762.00;9.50;1462.00;0.00;0
214;coastal_fortress;2725.00;9.50;1474.00;0.00;0
215;scout_tower;1457.00;12.55;876.00;2.09;0
215;anti_air_building;1473.00;10.50;868.00;1.46;0
215;anti_air_building;1474.00;12.90;890.00;3.02;0
215;anti_air_building;1433.00;10.50;896.00;5.69;0
215;air_base;1451.00;12.45;899.00;3.52;0
215;industrial_complex;1432.00;9.85;849.00;3.63;0
215;industrial_complex;1475.00;10.00;852.00;1.47;0
215;industrial_complex;1460.00;10.75;865.00;4.13;0
215;industrial_complex;1494.00;10.30;865.00;0.52;0
215;industrial_complex;1475.00;13.07;886.00;2.07;0
215;industrial_complex;1456.00;13.60;894.00;6.20;0
215;arms_factory;1477.00;11.73;878.00;2.58;0
215;arms_factory;1467.00;11.82;876.00;5.25;0
215;arms_factory;1455.00;11.85;874.00;1.98;0
215;arms_factory;1435.00;10.65;881.00;4.64;0
215;arms_factory;1471.00;13.40;883.00;1.02;0
215;arms_factory;1436.00;10.25;866.00;3.69;0
215;dockyard;1417.00;9.50;895.00;-2.28;0
215;mine;1435.00;10.30;862.00;0.08;0
215;naval_base;1416.00;9.57;887.00;-1.01;13898
215;naval_base;1421.00;9.90;904.00;-2.03;14611
215;naval_base;1499.00;10.00;854.00;0.95;12639
215;naval_base;1484.00;9.90;852.00;0.32;11350
215;naval_base;1421.00;9.50;855.00;-1.05;14631
215;naval_base;1468.00;9.68;843.00;-4.60;14640
215;naval_base;1447.00;9.50;844.00;-0.46;14641
215;naval_base;1415.00;9.50;867.00;-1.11;14631
215;naval_base;1430.00;9.50;849.00;-0.67;14641
215;naval_base;1472.00;9.90;850.00;0.28;14640
215;naval_base;1466.00;10.00;847.00;0.71;14640
215;wall;1454.00;11.70;874.00;3.76;0
215;wall;1427.00;10.28;889.00;0.14;0
215;wall;1460.00;14.65;888.00;3.16;0
215;wall;1457.00;10.70;863.00;4.37;0
215;wall;1447.00;11.95;901.00;2.21;0
215;wall;1481.00;10.00;853.00;4.88;0
215;wall;1481.00;11.62;883.00;0.15;0
215;wall;1434.00;10.50;880.00;2.81;0
215;wall;1450.00;9.80;845.00;0.65;0
215;wall;1471.00;10.00;851.00;4.78;0
215;wall;1460.00;14.10;883.00;4.88;0
215;wall;1467.00;10.55;868.00;2.72;0
215;wall;1423.00;10.00;908.00;5.38;0
215;wall;1458.00;10.40;859.00;1.77;0
215;wall;1427.00;10.20;879.00;3.32;0
215;wall;1434.00;10.00;853.00;1.17;0
215;wall;1434.00;10.20;867.00;2.38;0
215;wall;1489.00;10.10;857.00;5.39;0
215;wall;1457.00;10.00;842.00;1.77;0
215;coastal_fortress;1458.00;9.50;840.00;1.25;0
215;coastal_fortress;1486.00;9.50;852.00;0.32;0
215;coastal_fortress;1465.00;10.00;846.00;0.71;0
215;coastal_fortress;1416.00;9.57;892.00;-2.28;0
215;coastal_fortress;1495.00;9.95;852.00;0.00;0
215;coastal_fortress;1444.00;9.50;845.00;-0.46;0
215;coastal_fortress;1426.00;9.50;851.00;-0.22;0
215;coastal_fortress;1429.00;9.57;851.00;-0.67;0
215;coastal_fortress;1418.00;9.50;898.00;-1.28;0
215;coastal_fortress;1472.00;9.50;849.00;0.28;0
215;coastal_fortress;1416.00;9.57;869.00;-1.11;0
216;scout_tower;1852.00;9.50;1547.00;1.32;0
216;anti_air_building;1857.00;9.57;1539.00;5.69;0
216;anti_air_building;1854.00;9.50;1536.00;3.52;0
216;anti_air_building;1854.00;9.50;1536.00;3.63;0
216;air_base;1872.00;9.57;1541.00;1.47;0
216;industrial_complex;1872.00;9.57;1541.00;4.13;0
216;industrial_complex;1857.00;9.73;1537.00;0.52;0
216;industrial_complex;1872.00;9.80;1542.00;2.07;0
216;industrial_complex;1871.00;9.50;1542.00;6.20;0
216;industrial_complex;1872.00;9.50;1540.00;2.58;0
216;industrial_complex;1872.00;9.50;1540.00;5.25;0
216;arms_factory;1855.00;9.50;1536.00;1.98;0
216;arms_factory;1874.00;9.57;1541.00;4.64;0
216;arms_factory;1874.00;9.57;1541.00;1.02;0
216;arms_factory;1855.00;9.50;1538.00;3.69;0
216;arms_factory;1855.00;9.50;1538.00;0.43;0
216;arms_factory;1856.00;9.50;1535.00;1.63;0
216;dockyard;1831.00;9.73;1553.00;-1.86;0
216;mine;1857.00;9.90;1538.00;5.76;0
216;naval_base;1872.00;9.80;1542.00;-4.39;14257
216;naval_base;1852.00;9.57;1548.00;0.79;13863
216;wall;1857.00;9.73;1537.00;4.71;0
216;wall;1831.00;10.00;1554.00;5.92;0
216;coastal_fortress;1853.00;9.80;1548.00;0.79;0
216;coastal_fortress;1873.00;9.50;1540.00;-4.51;0
217;scout_tower;3972.00;17.15;1500.00;2.02;0
217;anti_air_building;3951.00;15.75;1502.00;3.63;0
217;anti_air_building;3949.00;14.25;1492.00;1.47;0
217;anti_air_building;3982.00;17.18;1519.00;4.13;0
217;air_base;4007.00;10.50;1482.00;0.52;0
217;industrial_complex;3939.00;14.73;1495.00;2.07;0
217;industrial_complex;3955.00;10.73;1457.00;6.20;0
217;industrial_complex;4003.00;13.18;1508.00;2.58;0
217;industrial_complex;3982.00;12.32;1538.00;5.25;0
217;industrial_complex;3933.00;14.50;1482.00;1.98;0
217;industrial_complex;3931.00;13.18;1462.00;4.64;0
217;arms_factory;3947.00;12.18;1467.00;1.02;0
217;arms_factory;3976.00;18.90;1512.00;3.69;0
217;arms_factory;4018.00;10.07;1547.00;0.43;0
217;arms_factory;3971.00;12.40;1486.00;1.63;0
217;arms_factory;3961.00;10.30;1452.00;5.76;0
217;arms_factory;3959.00;16.70;1505.00;1.03;0
217;dockyard;4006.00;10.00;1464.00;0.20;0
217;mine;4018.00;10.32;1541.00;6.26;0
217;naval_base;4012.00;9.73;1469.00;0.20;14295
217;naval_base;3993.00;9.50;1459.00;0.12;14295
217;naval_base;4018.00;9.50;1470.00;0.14;14295
217;naval_base;4020.00;10.00;1548.00;-3.43;14001
217;wall;3981.00;17.93;1505.00;1.70;0
217;wall;3958.00;11.25;1470.00;5.82;0
217;wall;3956.00;11.40;1472.00;1.10;0
217;wall;3950.00;13.88;1536.00;3.76;0
217;wall;3956.00;10.62;1454.00;0.14;0
217;wall;3986.00;12.03;1536.00;3.16;0
217;wall;4014.00;10.73;1538.00;4.37;0
217;wall;4022.00;10.30;1480.00;2.21;0
217;wall;3987.00;14.98;1521.00;4.88;0
217;wall;3954.00;12.90;1548.00;0.15;0
217;wall;4030.00;11.28;1499.00;2.81;0
217;wall;3944.00;15.10;1497.00;0.65;0
217;wall;3936.00;11.85;1455.00;4.78;0
217;wall;3969.00;18.95;1512.00;4.88;0
217;wall;3951.00;15.75;1503.00;2.72;0
217;wall;3986.00;12.65;1492.00;5.38;0
217;wall;4002.00;10.00;1457.00;1.77;0
217;wall;3936.00;14.07;1497.00;3.32;0
217;wall;3998.00;10.20;1462.00;1.17;0
217;wall;3942.00;13.88;1509.00;2.38;0
217;wall;3968.00;16.27;1497.00;5.39;0
217;wall;4005.00;12.55;1523.00;1.77;0
217;wall;4011.00;10.65;1486.00;4.44;0
217;wall;4036.00;11.70;1503.00;2.27;0
217;wall;3916.00;12.10;1461.00;3.84;0
217;coastal_fortress;3990.00;9.50;1460.00;0.12;0
217;coastal_fortress;4001.00;9.73;1457.00;0.20;0
217;coastal_fortress;4028.00;9.50;1472.00;0.14;0
217;coastal_fortress;4021.00;10.00;1548.00;-3.43;0
218;scout_tower;3404.00;11.23;626.00;0.14;0
218;anti_air_building;3461.00;14.28;662.00;4.13;0
218;anti_air_building;3394.00;10.25;601.00;0.52;0
218;anti_air_building;3380.00;10.40;606.00;2.07;0
218;air_base;3354.00;10.32;614.00;6.20;0
218;industrial_complex;3365.00;10.05;594.00;2.58;0
218;industrial_complex;3404.00;10.98;624.00;5.25;0
218;industrial_complex;3375.00;10.40;615.00;1.98;0
218;industrial_complex;3411.00;11.90;635.00;4.64;0
218;industrial_complex;3401.00;10.12;597.00;1.02;0
218;industrial_complex;3425.00;10.10;610.00;3.69;0
218;arms_factory;3360.00;10.38;610.00;0.43;0
218;arms_factory;3409.00;10.45;608.00;1.63;0
218;arms_factory;3441.00;11.05;636.00;5.76;0
218;arms_factory;3381.00;10.40;611.00;1.03;0
218;arms_factory;3418.00;11.50;632.00;3.69;0
218;arms_factory;3363.00;10.00;597.00;0.08;0
218;dockyard;3427.00;9.50;607.00;0.46;0
218;mine;3444.00;14.12;654.00;4.20;0
218;naval_base;3472.00;9.75;632.00;0.00;11103
218;naval_base;3434.00;9.50;611.00;-0.28;13632
218;naval_base;3351.00;9.50;592.00;0.24;13293
218;naval_base;3484.00;9.50;634.00;0.36;13893
218;naval_base;3419.00;9.50;605.00;0.46;13632
218;naval_base;3371.00;9.50;590.00;0.00;13711
218;naval_base;3400.00;9.50;593.00;1.03;12589
218;naval_base;3383.00;9.50;589.00;0.32;14749
218;naval_base;3333.00;9.73;587.00;1.37;13293
218;naval_base;3355.00;9.50;588.00;-1.33;13293
218;naval_base;3450.00;9.50;622.00;0.28;14736
218;naval_base;3340.00;9.90;590.00;0.52;13293
218;naval_base;3458.00;10.05;626.00;0.32;11103
218;naval_base;3416.00;10.00;605.00;-4.43;13632
218;wall;3388.00;10.32;609.00;4.78;0
218;wall;3359.00;9.90;592.00;4.88;0
218;wall;3463.00;10.53;637.00;2.72;0
218;wall;3386.00;10.00;591.00;5.38;0
218;wall;3416.00;11.55;633.00;1.77;0
218;wall;3427.00;11.30;636.00;3.32;0
218;wall;3406.00;10.70;614.00;1.17;0
218;wall;3357.00;10.20;606.00;2.38;0
218;wall;3418.00;10.45;614.00;5.39;0
218;wall;3373.00;10.00;600.00;1.77;0
218;wall;3432.00;10.62;624.00;4.44;0
218;wall;3458.00;10.65;637.00;2.27;0
218;wall;3435.00;10.35;619.00;3.84;0
218;wall;3436.00;11.70;642.00;0.22;0
218;wall;3350.00;10.00;597.00;2.88;0
218;wall;3346.00;10.45;611.00;0.72;0
218;wall;3461.00;11.95;652.00;2.28;0
218;wall;3483.00;10.73;644.00;4.94;0
218;wall;3443.00;14.45;655.00;1.33;0
218;wall;3483.00;11.00;654.00;5.45;0
218;wall;3330.00;10.30;599.00;5.55;0
218;wall;3403.00;10.60;606.00;3.39;0
218;wall;3361.00;10.32;608.00;1.23;0
218;wall;3382.00;10.80;620.00;1.33;0
218;wall;3451.00;10.32;629.00;5.46;0
218;wall;3421.00;10.78;620.00;1.84;0
218;wall;3399.00;11.00;626.00;4.51;0
218;wall;3391.00;10.20;598.00;6.06;0
218;wall;3397.00;10.80;617.00;3.90;0
218;wall;3405.00;10.32;602.00;5.11;0
218;wall;3326.00;9.95;587.00;2.95;0
218;coastal_fortress;3392.00;9.50;590.00;-0.59;0
218;coastal_fortress;3374.00;9.50;590.00;-0.69;0
218;coastal_fortress;3337.00;10.00;589.00;0.52;0
218;coastal_fortress;3441.00;10.07;618.00;0.79;0
218;coastal_fortress;3445.00;10.05;621.00;0.28;0
218;coastal_fortress;3412.00;9.73;601.00;0.00;0
218;coastal_fortress;3332.00;9.50;586.00;1.37;0
218;coastal_fortress;3423.00;9.50;606.00;0.46;0
218;coastal_fortress;3358.00;9.90;592.00;-1.33;0
218;coastal_fortress;3354.00;9.85;595.00;0.24;0
218;coastal_fortress;3476.00;9.50;633.00;0.86;0
218;coastal_fortress;3462.00;9.50;627.00;0.32;0
218;coastal_fortress;3480.00;9.50;633.00;0.36;0
218;coastal_fortress;3371.00;9.50;590.00;0.00;0
219;scout_tower;2842.00;11.20;1502.00;5.67;0
219;anti_air_building;2856.00;11.40;1525.00;2.07;0
219;anti_air_building;2860.00;10.98;1501.00;6.20;0
219;anti_air_building;2809.00;10.23;1496.00;2.58;0
219;air_base;2825.00;11.68;1514.00;5.25;0
219;industrial_complex;2814.00;10.68;1505.00;1.98;0
219;industrial_complex;2835.00;10.80;1484.00;4.64;0
219;industrial_complex;2840.00;11.20;1510.00;1.02;0
219;industrial_complex;2868.00;11.25;1513.00;3.69;0
219;industrial_complex;2846.00;11.48;1465.00;0.43;0
219;industrial_complex;2834.00;11.28;1497.00;1.63;0
219;arms_factory;2880.00;13.43;1492.00;5.76;0
219;arms_factory;2841.00;11.50;1521.00;1.03;0
219;arms_factory;2849.00;11.40;1533.00;3.69;0
219;arms_factory;2816.00;10.70;1489.00;0.08;0
219;arms_factory;2852.00;11.10;1484.00;4.20;0
219;arms_factory;2806.00;10.30;1479.00;5.76;0
219;dockyard;2807.00;10.03;1510.00;-1.57;0
219;mine;2833.00;11.45;1507.00;4.71;0
219;naval_base;2798.00;10.00;1486.00;-2.11;12563
219;naval_base;2807.00;9.75;1511.00;-1.57;13754
219;naval_base;2806.00;9.50;1497.00;-1.86;14284
219;naval_base;2801.00;9.73;1489.00;-1.71;12563
219;wall;2804.00;10.12;1488.00;0.14;0
219;wall;2858.00;10.98;1506.00;3.16;0
219;wall;2843.00;11.05;1487.00;4.37;0
219;wall;2800.00;10.25;1479.00;2.21;0
219;wall;2862.00;11.90;1532.00;4.88;0
219;wall;2810.00;10.15;1513.00;0.15;0
219;wall;2857.00;10.80;1491.00;2.81;0
219;wall;2836.00;11.30;1506.00;0.65;0
219;wall;2822.00;10.82;1491.00;4.78;0
219;wall;2814.00;10.30;1473.00;4.88;0
219;wall;2878.00;11.43;1477.00;2.72;0
219;wall;2873.00;12.70;1487.00;5.38;0
219;wall;2842.00;11.40;1532.00;1.77;0
219;wall;2832.00;10.75;1477.00;3.32;0
219;wall;2817.00;11.12;1505.00;1.17;0
219;wall;2834.00;11.32;1463.00;2.38;0
219;wall;2870.00;11.48;1509.00;5.39;0
219;wall;2858.00;11.80;1460.00;1.77;0
219;wall;2831.00;11.75;1503.00;4.44;0
219;wall;2885.00;12.85;1502.00;2.27;0
219;coastal_fortress;2806.00;9.75;1501.00;-0.46;0
219;coastal_fortress;2796.00;10.00;1485.00;-2.11;0
219;coastal_fortress;2804.00;10.07;1491.00;-2.47;0
219;coastal_fortress;2806.00;9.75;1496.00;-1.86;0
220;scout_tower;2586.00;10.03;1515.00;4.90;0
220;anti_air_building;2581.00;10.98;1489.00;2.58;0
220;anti_air_building;2552.00;10.55;1489.00;5.25;0
220;anti_air_building;2612.00;10.07;1489.00;1.98;0
220;air_base;2571.00;10.23;1528.00;4.64;0
220;industrial_complex;2557.00;10.10;1544.00;1.02;0
220;industrial_complex;2549.00;10.62;1497.00;3.69;0
220;industrial_complex;2579.00;11.78;1493.00;0.43;0
220;industrial_complex;2582.00;10.70;1511.00;1.63;0
220;industrial_complex;2558.00;10.20;1473.00;5.76;0
220;industrial_complex;2530.00;10.00;1526.00;1.03;0
220;arms_factory;2571.00;12.48;1504.00;3.69;0
220;arms_factory;2568.00;12.98;1501.00;0.08;0
220;arms_factory;2598.00;10.20;1487.00;4.20;0
220;arms_factory;2631.00;10.23;1480.00;5.76;0
220;arms_factory;2634.00;10.23;1478.00;2.14;0
220;arms_factory;2534.00;10.15;1509.00;6.26;0
220;dockyard;2639.00;9.68;1487.00;-1.57;0
220;mine;2560.00;10.60;1531.00;2.65;0
220;naval_base;2605.00;9.50;1481.00;0.00;14290
220;naval_base;2598.00;10.00;1506.00;-2.90;14273
220;naval_base;2629.00;10.05;1482.00;-3.61;12953
220;naval_base;2642.00;10.00;1487.00;1.33;14288
220;naval_base;2612.00;9.73;1486.00;0.90;14289
220;naval_base;2524.00;9.50;1495.00;-0.79;13714
220;naval_base;2540.00;9.50;1480.00;0.00;11722
220;naval_base;2585.00;9.85;1459.00;1.05;13116
220;naval_base;2642.00;10.05;1474.00;0.00;12492
220;naval_base;2541.00;10.00;1543.00;-3.52;12644
220;naval_base;2586.00;10.00;1516.00;1.57;14273
220;naval_base;2588.00;10.00;1471.00;0.67;14290
220;naval_base;2564.00;10.00;1543.00;-2.82;13197
220;naval_base;2534.00;9.80;1570.00;-1.89;13381
220;naval_base;2520.00;9.50;1513.00;-1.57;12847
220;naval_base;2550.00;9.50;1472.00;-1.57;11722
220;naval_base;2528.00;9.90;1533.00;-1.89;11682
220;naval_base;2566.00;9.50;1457.00;0.46;13116
220;naval_base;2560.00;10.03;1544.00;-3.66;13197
220;naval_base;2575.00;10.00;1533.00;-4.39;13869
220;naval_base;2549.00;9.73;1548.00;-3.14;12644
220;naval_base;2588.00;10.00;1466.00;1.11;14290
220;naval_base;2520.00;9.95;1523.00;-1.95;11682
220;naval_base;2590.00;10.03;1508.00;-4.25;14273
220;wall;2522.00;10.05;1517.00;2.88;0
220;wall;2539.00;10.32;1504.00;0.72;0
220;wall;2556.00;10.25;1539.00;2.28;0
220;wall;2567.00;10.90;1486.00;4.94;0
220;wall;2565.00;11.40;1490.00;1.33;0
220;wall;2573.00;10.55;1472.00;5.45;0
220;wall;2536.00;10.05;1489.00;5.55;0
220;wall;2604.00;10.30;1490.00;3.39;0
220;wall;2590.00;10.35;1487.00;1.23;0
220;wall;2557.00;11.00;1513.00;1.33;0
220;wall;2614.00;10.10;1494.00;5.46;0
220;wall;2644.00;10.12;1476.00;1.84;0
220;wall;2550.00;11.12;1514.00;4.51;0
220;wall;2569.00;10.18;1533.00;6.06;0
220;wall;2573.00;9.90;1457.00;3.90;0
220;wall;2552.00;11.10;1508.00;5.11;0
220;wall;2538.00;9.85;1568.00;2.95;0
220;wall;2542.00;10.78;1522.00;4.51;0
220;wall;2586.00;10.00;1471.00;0.89;0
220;wall;2562.00;10.18;1465.00;5.01;0
220;wall;2523.00;10.10;1518.00;1.39;0
220;wall;2579.00;12.12;1502.00;4.42;0
220;wall;2542.00;10.20;1536.00;5.62;0
220;wall;2531.00;10.20;1517.00;3.46;0
220;wall;2560.00;10.85;1523.00;5.02;0
220;wall;2575.00;10.20;1518.00;1.40;0
220;wall;2549.00;9.90;1473.00;4.07;0
220;wall;2599.00;10.03;1500.00;1.91;0
220;wall;2583.00;10.15;1514.00;2.01;0
220;wall;2574.00;11.20;1510.00;6.13;0
220;wall;2545.00;10.28;1494.00;3.97;0
220;wall;2628.00;10.12;1474.00;5.18;0
220;wall;2577.00;10.78;1486.00;1.91;0
220;wall;2555.00;10.32;1484.00;4.58;0
220;wall;2587.00;10.55;1500.00;0.96;0
220;wall;2551.00;10.65;1532.00;3.63;0
220;wall;2532.00;10.10;1531.00;0.36;0
220;wall;2592.00;10.00;1479.00;3.02;0
220;wall;2564.00;10.50;1527.00;5.69;0
220;wall;2573.00;10.10;1530.00;2.07;0
220;wall;2639.00;9.95;1488.00;5.09;0
220;wall;2553.00;10.12;1546.00;1.47;0
220;coastal_fortress;2545.00;9.50;1561.00;0.86;0
220;coastal_fortress;2590.00;10.03;1513.00;1.57;0
220;coastal_fortress;2575.00;9.62;1457.00;1.05;0
220;coastal_fortress;2590.00;9.50;1471.00;0.67;0
220;coastal_fortress;2533.00;9.95;1491.00;-0.79;0
220;coastal_fortress;2544.00;10.00;1544.00;-3.52;0
220;coastal_fortress;2601.00;9.50;1480.00;0.00;0
220;coastal_fortress;2637.00;9.50;1488.00;-1.57;0
220;coastal_fortress;2649.00;10.00;1476.00;-4.47;0
220;coastal_fortress;2596.00;9.90;1505.00;-2.90;0
220;coastal_fortress;2622.00;9.90;1492.00;1.47;0
220;coastal_fortress;2538.00;10.00;1483.00;-1.77;0
220;coastal_fortress;2591.00;9.50;1462.00;1.11;0
220;coastal_fortress;2572.00;10.00;1536.00;-4.47;0
220;coastal_fortress;2624.00;9.75;1476.00;-1.79;0
220;coastal_fortress;2532.00;9.73;1537.00;-1.89;0
220;coastal_fortress;2520.00;9.50;1508.00;-1.57;0
220;coastal_fortress;2562.00;9.50;1459.00;-0.59;0
220;coastal_fortress;2590.00;10.00;1510.00;-4.25;0
220;coastal_fortress;2555.00;9.68;1466.00;-0.20;0
220;coastal_fortress;2557.00;10.03;1547.00;-3.14;0
220;coastal_fortress;2524.00;9.95;1526.00;-1.95;0
220;coastal_fortress;2579.00;10.00;1527.00;-4.39;0
220;coastal_fortress;2562.00;10.03;1543.00;-3.66;0
221;scout_tower;1684.00;13.00;1114.00;3.03;0
221;anti_air_building;1688.00;12.90;1103.00;1.98;0
